parentfield,field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
subject_genre,subject_genre,MARC,y,GEN,655,ax,i2=7 AND $2=rbgenr,concat_subelements,"Separate subelements with ""--"", not "" """,Need PO approval to include non-LCSH vocabularies: Genre terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries) -- Important for rare/special library materials -- 173536 headings in UNC cat on 2017-08-16,subject_genreGEN655axi2=7 AND $2=rbgenr,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,ax,i2=7 AND $2=rbprov,concat_subelements,"Delete "" (Provenance)"" from $a value;;;Separate subelements with ""--"", not "" ""","Need PO approval to include non-LCSH vocabularies: Provenance evidence: a thesaurus for use in rare book and special collections cataloging (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- >10000 headings in UNC cat on 2017-08-16",subject_genreGEN655axi2=7 AND $2=rbprov,0,3,y,y,.
subject_genre,subject_genre,MARC,n,GEN,655,v,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_genreGEN655vi2=0 OR (i2=7 AND $2=lcsh),0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,v,i2=7 AND $2=lcgft,subelement_to_value,.,Need PO approval to include non-LCSH vocabularies: Library of Congress genre/form terms for library and archival materials -- long history of use in our records,subject_genreGEN655vi2=7 AND $2=lcgft,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,v,i2=7 AND $2=rbbin,subelement_to_value,.,"Need PO approval to include non-LCSH vocabularies: Binding terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- 6064 headings in UNC cat on 2017-08-16",subject_genreGEN655vi2=7 AND $2=rbbin,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,v,i2=7 AND $2=rbgenr,subelement_to_value,.,Need PO approval to include non-LCSH vocabularies: Genre terms: a thesaurus for use in rare book and special collections cataloguing (Chicago: Association of College and Research Libraries) -- Important for rare/special library materials -- 173536 headings in UNC cat on 2017-08-16,subject_genreGEN655vi2=7 AND $2=rbgenr,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,655,v,i2=7 AND $2=rbprov,subelement_to_value,.,"Need PO approval to include non-LCSH vocabularies: Provenance evidence: a thesaurus for use in rare book and special collections cataloging (Chicago: Association of College and Research Libraries, ALA) -- Important for rare/special library materials -- >10000 headings in UNC cat on 2017-08-16",subject_genreGEN655vi2=7 AND $2=rbprov,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,656,kv,i2=7 AND $2=lcsh,subelement_to_value,.,"UNC doesn't have any occurrences of these subfields (regardless of term source). Check w/other institutions re: current needs here. Can/should be mapped eventually, depending on how use of field evolves",subject_genreGEN656kvi2=7 AND $2=lcsh,0,3,y,y,.
subject_genre,subject_genre,MARC,y,GEN,657,v,i2=7 AND $2=lcsh,subelement_to_value,.,"UNC doesn't have any occurrences of these subfields (regardless of term source). Check w/other institutions re: current needs here. Can/should be mapped eventually, depending on how use of field evolves",subject_genreGEN657vi2=7 AND $2=lcsh,0,3,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,600,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN600zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,610,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN610zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,611,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN611zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,630,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN630zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_geographic,subject_geographic,MARC,y,GEN,648,z,i2=0 OR (i2=7 AND $2=~/lcsh|fast/),subelement_to_value,.,UNC doesn't have any occurrences of this subfield (regardless of term source),subject_geographicGEN648zi2=0 OR (i2=7 AND $2=~/lcsh|fast/),0,1,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,650,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN650zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,651,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN651zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_geographic,subject_geographic,MARC,n,GEN,655,z,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_geographicGEN655zi2=0 OR (i2=7 AND $2=lcsh),0,1,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,600,abcdfghjklmnopqrstu,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,.,"In Endeca data model, people (and their works) as topics are mapped into subject:topic facet",subject_topic_lcshGEN600abcdfghjklmnopqrstui2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,600,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN600xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,610,abcdfghklmnoprstu,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,.,"In Endeca data model, corporate bodies (and their works) as topics are mapped into subject:topic facet",subject_topic_lcshGEN610abcdfghklmnoprstui2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,610,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN610xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,611,acdefghklnpqstu,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,.,"In Endeca data model, meeting names (and their works) as topics are mapped into subject:topic facet",subject_topic_lcshGEN611acdefghklnpqstui2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,611,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN611xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,630,adfghklmnoprst,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,.,"In Endeca data model, works as topics are mapped into subject:topic facet",subject_topic_lcshGEN630adfghklmnoprsti2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,630,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN630xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,647,acdg,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,.,UNC doesn't have this field in our catalog at all yet. It was added to MARC in 2016-11 and probably hasn't been implemented by OCLC yet. We can hold off on including it.,subject_topic_lcshGEN647acdgi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,647,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,UNC doesn't have this field in our catalog at all yet. It was added to MARC in 2016-11 and probably hasn't been implemented by OCLC yet. We can hold off on including it.,subject_topic_lcshGEN647xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,648,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,UNC doesn't have any occurrences of this subfield (regardless of term source),subject_topic_lcshGEN648xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,650,abcdg,i2=0 OR (i2=7 AND $2=lcsh),concat_subelements,.,.,subject_topic_lcshGEN650abcdgi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,650,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN650xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,n,GEN,651,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN651xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,655,x,i2=0 OR (i2=7 AND $2=lcsh),subelement_to_value,.,.,subject_topic_lcshGEN655xi2=0 OR (i2=7 AND $2=lcsh),0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,656,a,i2=7 AND $2=lcsh,subelement_to_value,.,"UNC only has 4 LCSH occurrences. Check w/other institutions re: current needs here. Can/should be mapped eventually, depending on how use of field evolves",subject_topic_lcshGEN656ai2=7 AND $2=lcsh,0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,656,x,i2=7 AND $2=lcsh,subelement_to_value,.,"UNC doesn't have any occurrences of these subfields (regardless of term source). Check w/other institutions re: current needs here. Can/should be mapped eventually, depending on how use of field evolves",subject_topic_lcshGEN656xi2=7 AND $2=lcsh,0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,657,a,i2=7 AND $2=lcsh,subelement_to_value,.,"UNC doesn't have any occurrences of this field (regardless of term source). Check w/other institutions re: needs here. May need to handle at some point in the future, depending on how field use evolves in practice. ",subject_topic_lcshGEN657ai2=7 AND $2=lcsh,0,2,y,y,.
subject_topic_lcsh,subject_topic_lcsh,MARC,y,GEN,657,x,i2=7 AND $2=lcsh,subelement_to_value,.,"UNC doesn't have any occurrences of this field (regardless of term source). Check w/other institutions re: needs here. May need to handle at some point in the future, depending on how field use evolves in practice. ",subject_topic_lcshGEN657xi2=7 AND $2=lcsh,0,2,y,y,.
title_main,title_main[sort],MARC,n,GEN,245,abfghknps,i2!=0,concat_subelements,Remove number of characters specified by i2 from beginning of title string,x,title_main[sort]GEN245abfghknpsi2!=0,0,0,y,,
title_main,title_main[value],MARC,n,GEN,245,abfghknps,none,concat_subelements,x,x,title_main[value]GEN245abfghknpsnone,0,0,y,,
title_variant,title_variant[display],MARC,n,GEN,210,{na},none,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[display]GEN210{na}none,0,0,y,n,n
title_variant,title_variant[type],MARC,n,GEN,210,{na},none,constant,"""type"":""abbrev""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[type]GEN210{na}none,0,0,y,n,n
title_variant,title_variant[value],MARC,n,GEN,210,a,none,concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[value]GEN210anone,0,0,y,n,n
title_variant,title_variant[display],MARC,n,GEN,222,{na},none,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[display]GEN222{na}none,0,0,y,n,n
title_variant,title_variant[type],MARC,n,GEN,222,{na},none,constant,"""type"":""key""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[type]GEN222{na}none,0,0,y,n,n
title_variant,title_variant[value],MARC,n,GEN,222,ab,none,concat_subelements,Respect non-filing indicators; See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[value]GEN222abnone,0,0,y,n,n
title_variant,title_variant[display],MARC,n,GEN,246,{na},i2=~/[01]/ OR i1=~/[ 23]/,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[display]GEN246{na}i2=~/[01]/ OR i1=~/[ 23]/,0,0,y,n,n
title_variant,title_variant[indexed_value],MARC,n,GEN,246,abnp,"[display]!='false' and subfield f, g, or h present",concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,"title_variant[indexed_value]GEN246abnp[display]!='false' and subfield f, g, or h present",0,0,y,n,n
title_variant,title_variant[label],MARC,n,GEN,246,{na},[display]!='false' AND i2!=~/[ 3]/ AND !i,map indicator value,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[label]GEN246{na}[display]!='false' AND i2!=~/[ 3]/ AND !i,0,0,y,n,n
title_variant,title_variant[label],MARC,n,GEN,246,i,[display]!='false' AND i2!=~/[ 3]/ AND i,see documentation,"[label]=""#{map indicator value} #{$i value}:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[label]GEN246i[display]!='false' AND i2!=~/[ 3]/ AND i,0,0,y,n,n
title_variant,title_variant[type],MARC,n,GEN,246,{na},none,DO NOT SET,"post-Argot processing understands default to be ""variant""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[type]GEN246{na}none,0,0,y,n,n
title_variant,title_variant[value],MARC,n,GEN,246,abfghnp,[display]!='false',concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[value]GEN246abfghnp[display]!='false',0,0,y,n,n
title_variant,title_variant[value],MARC,n,GEN,246,abnp,[display]='false',concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[value]GEN246abnp[display]='false',0,0,y,n,n
title_variant,title_variant[display],MARC,n,GEN,247,{na},i2=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[display]GEN247{na}i2=1,0,0,y,n,n
title_variant,title_variant[indexed_value],MARC,n,GEN,247,abnp,[display]!='false' and subfield g or h present,concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[indexed_value]GEN247abnp[display]!='false' and subfield g or h present,0,0,y,n,n
title_variant,title_variant[issn],MARC,n,GEN,247,x,none,concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[issn]GEN247xnone,0,0,y,n,n
title_variant,title_variant[label],MARC,n,GEN,247,f,[display]!='false',concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[label]GEN247f[display]!='false',0,0,y,n,n
title_variant,title_variant[label],MARC,n,GEN,247,{na},[display]='false',DO NOT SET,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[label]GEN247{na}[display]='false',0,0,y,n,n
title_variant,title_variant[type],MARC,n,GEN,247,{na},none,constant,"""type"":""former""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[type]GEN247{na}none,0,0,y,n,n
title_variant,title_variant[value],MARC,n,GEN,247,abghnp,[display]!='false',concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[value]GEN247abghnp[display]!='false',0,0,y,n,n
title_variant,title_variant[value],MARC,n,GEN,247,abnp,[display]='false',concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,title_variant[value]GEN247abnp[display]='false',0,0,y,n,n
upc,upc[qualifying_info],MARC,n,GEN,024,a,i1=1 and $a data includes parenthetical qualifying info,subelement_to_value,"strip out the actual UPC, remove parentheses from around data",.,upc[qualifying_info]GEN24ai1=1 and $a data includes parenthetical qualifying info,0,0,y,,
upc,upc[qualifying_info],MARC,n,GEN,024,q,i1=1,concat_subelements,remove parentheses from around data,.,upc[qualifying_info]GEN24qi1=1,0,0,y,,
upc,upc[value],MARC,n,GEN,024,a,i1=1,subelement_to_value,remove parenthetical qualifier if it's included in $a,.,upc[value]GEN24ai1=1,0,0,y,,
virtual_collection,virtual_collection,MARCish,n,UNC,919,t,.,subelement_to_value,x,x,virtual_collectionUNC919t.,0,0,y,n,n
work_citation_uncontrolled,work_citation_uncontrolled,MARC,n,GEN,100,abcd(g)jqu,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",Prepended to title portion from 245,work_citation_uncontrolledGEN100abcd(g)jqu.,0,0,y,n,n
work_citation_uncontrolled,work_citation_uncontrolled,MARC,n,GEN,110,abcd(g)(n)u,.,concat_subelements,"$g and/or $n included if there is NO $t or $k, or if it occurs BEFORE any $t/$k present",Prepended to title portion from 245,work_citation_uncontrolledGEN110abcd(g)(n)u.,0,0,y,n,n
work_citation_uncontrolled,work_citation_uncontrolled,MARC,n,GEN,111,acde(g)(n)qu,.,concat_subelements,"$g and/or $n included there is NO $t or $k, or if it occurs BEFORE any $t/$k present",Prepended to title portion from 245,work_citation_uncontrolledGEN111acde(g)(n)qu.,0,0,y,n,n
work_citation_uncontrolled,work_citation_uncontrolled,MARC,n,GEN,245,anp,.,concat_subelements,"Include $n and/or $p that PRECEDE any $b or $h;;;Strip initial articles/etc as per i2 value;;;The 100, 110, or 111 string (if those fields are present) followed by "". "" is prepended to this value to create the full work_citation_uncontrolled entry",Prepended to title portion from 245,work_citation_uncontrolledGEN245anp.,0,0,y,n,n
